Game,PlayID,Qtr,Time,Off,Situation,Description,DrivePlays,DriveYards,DriveTime,AwayScoreAfterDrive,HomeScoreAfterDrive,HomeTeam,AwayTeam,Week,GameID,QuarterSecondsRemaining,HalfSecondsRemaining,GameSecondsRemaining,Down,Distance,Yardline_100,GoalToGo,PlayType,Shotgun,NoHuddle,Spike,QBKneel,Sack,Scramble,PassAttempt,Interception,Complete,Throwaway,PassDepth,PassDirection,RunDirection,Touchdown,Fumble,YardsGained,FirstDown,Turnover,TurnoverType,FumbleLost,FourthDownDecision,ExtraPointType,ExtraPointConverted,Penalty,PasserName,ReceiverName,RunnerName
4,670,4,00:10:24,DAL,3rd & 11 50,"(No Huddle, Shotgun) P.Nelson pass incomplete deep middle to J.Ferguson.",NA,NA,NA,NA,NA,DAL,STL,1,2020020901,624,624,624,3,11,50,0,dropback,1,1,0,NA,0,0,1,0,0,0,deep,middle,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,P.Nelson,J.Ferguson,NA
4,675,4,00:10:08,DAL,4th & 11 50,"(Punt) D.Galitz punts for 48 yards to STL 2, downed by C.Kuntz.",NA,NA,NA,NA,NA,DAL,STL,1,2020020901,608,608,608,4,11,50,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
4,680,4,00:09:58,STL,1st & 10 STL 02,(Shotgun) J.Ta'amu rush left tackle to STL 12 for 10 yards (J.Thornton),NA,NA,NA,NA,NA,DAL,STL,1,2020020901,598,598,598,1,10,98,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left tackle,0,0,10,1,NA,NA,0,NA,NA,NA,0,NA,NA,J.Ta
4,685,4,00:09:35,STL,1st & 10 STL 12,"(No Huddle, Shotgun) M.Jones rush up the middle to STL 27 for 15 yards (D.Smith)",NA,NA,NA,NA,NA,DAL,STL,1,2020020901,575,575,575,1,10,88,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,15,1,NA,NA,0,NA,NA,NA,0,NA,NA,M.Jones
4,690,4,00:09:10,STL,1st & 10 STL 27,(Shotgun) J.Ta'amu pass short right to L.Washington out of bounds at STL 29 for 2 yards (D.Brown),NA,NA,NA,NA,NA,DAL,STL,1,2020020901,550,550,550,1,10,73,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,2,0,0,NA,0,NA,NA,NA,0,J.Ta,L.Washington,NA
4,695,4,00:08:48,STL,2nd & 8 STL 29,(Shotgun) J.Ta'amu pass short middle to D.Pierson-El out of bounds at DAL 30 for 41 yards (M.Abernathy),NA,NA,NA,NA,NA,DAL,STL,1,2020020901,528,528,528,2,8,71,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,middle,NA,0,0,41,0,0,NA,0,NA,NA,NA,0,J.Ta,D.Pierson,NA
4,700,4,00:08:05,STL,1st & 10 DAL 30,(Shotgun) M.Jones rush right tackle to DAL 24 for 6 yards (H.Kikaha),NA,NA,NA,NA,NA,DAL,STL,1,2020020901,485,485,485,1,10,30,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right tackle,0,0,6,0,NA,NA,0,NA,NA,NA,0,NA,NA,M.Jones
4,705,4,00:07:32,STL,2nd & 4 DAL 24,(Shotgun) M.Jones rush left guard to DAL 18 for 6 yards (T.Adewusi),NA,NA,NA,NA,NA,DAL,STL,1,2020020901,452,452,452,2,4,24,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left guard,0,0,6,1,NA,NA,0,NA,NA,NA,0,NA,NA,M.Jones
4,710,4,00:07:02,STL,1st & 10 DAL 18,(Shotgun) M.Jones rush left tackle to DAL 18 for 0 yards (W.Craig),NA,NA,NA,NA,NA,DAL,STL,1,2020020901,422,422,422,1,10,18,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left tackle,0,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,M.Jones
4,715,4,00:06:31,STL,2nd & 10 DAL 18,(Shotgun) J.Ta'amu pass short middle to D.Pierson-El out of bounds at DAL 17 for 1 yards (T.Decoud),NA,NA,NA,NA,NA,DAL,STL,1,2020020901,391,391,391,2,10,18,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,middle,NA,0,0,1,0,0,NA,0,NA,NA,NA,0,J.Ta,D.Pierson,NA
4,720,4,00:06:07,STL,3rd & 9 DAL 17,(Shotgun) J.Ta'amu sacked at DAL 30 for -13 yards (T.Scales),NA,NA,NA,NA,NA,DAL,STL,1,2020020901,367,367,367,3,9,17,0,dropback,1,0,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,0,0,-13,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
4,725,4,00:05:43,STL,4th & 22 DAL 30,(Field Goal) T.Russolino 48 yds field goal IS GOOD.,10,68,NA,15,9,DAL,STL,1,2020020901,343,343,343,4,22,30,0,field goal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
4,730,4,00:05:16,DAL,,"T.Russolino kickoff from STL 30, 70 yds to DAL 0. M.Young to DAL 22 for 70 yards (S.Beauharnais)",NA,NA,NA,NA,NA,DAL,STL,1,2020020901,316,316,316,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
4,735,4,00:05:16,DAL,1st & 10 DAL 22,(Shotgun) P.Nelson pass incomplete short middle to D.Parham.,NA,NA,NA,NA,NA,DAL,STL,1,2020020901,316,316,316,1,10,78,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,middle,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,P.Nelson,D.Parham,NA
4,740,4,00:05:07,DAL,2nd & 10 DAL 22,"(No Huddle, Shotgun) P.Nelson pass short left to F.Nagel out of bounds at DAL 27 for 5 yards (D.Rivers)",NA,NA,NA,NA,NA,DAL,STL,1,2020020901,307,307,307,2,10,78,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,left,NA,0,0,5,0,0,NA,0,NA,NA,NA,0,P.Nelson,F.Nagel,NA
4,745,4,00:04:22,DAL,3rd & 5 DAL 27,"(No Huddle, Shotgun) P.Nelson pass incomplete deep right to J.Heard.",NA,NA,NA,NA,NA,DAL,STL,1,2020020901,262,262,262,3,5,73,0,dropback,1,1,0,NA,0,0,1,0,0,0,deep,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,P.Nelson,J.Heard,NA
4,750,4,00:04:02,DAL,4th & 5 DAL 27,(Punt) D.Galitz punts for 43 yards to STL 30. Fair Catch by D.Pierson-El.,NA,NA,NA,NA,NA,DAL,STL,1,2020020901,242,242,242,4,5,73,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
4,755,4,00:03:57,STL,1st & 10 STL 30,(Shotgun) M.Jones rush left end to STL 33 for 3 yards (G.Robinson),NA,NA,NA,NA,NA,DAL,STL,1,2020020901,237,237,237,1,10,70,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,3,0,NA,NA,0,NA,NA,NA,0,NA,NA,M.Jones
4,760,4,00:03:19,STL,2nd & 7 STL 33,(Shotgun) M.Jones rush right guard to STL 33 for 0 yards (H.Kikaha),NA,NA,NA,NA,NA,DAL,STL,1,2020020901,199,199,199,2,7,67,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right guard,0,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,M.Jones
4,765,4,00:02:40,STL,3rd & 7 STL 33,(Shotgun) J.Ta'amu pass short left to M.Lucas to STL 45 for 12 yards (T.Adewusi),NA,NA,NA,NA,NA,DAL,STL,1,2020020901,160,160,160,3,7,67,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,left,NA,0,0,12,0,0,NA,0,NA,NA,NA,0,J.Ta,M.Lucas,NA
4,770,4,00:01:57,STL,1st & 10 STL 45,(Shotgun) M.Jones rush left guard to DAL 48 for 7 yards (T.Decoud),NA,NA,NA,NA,NA,DAL,STL,1,2020020901,117,117,117,1,10,55,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left guard,0,0,7,0,NA,NA,0,NA,NA,NA,0,NA,NA,M.Jones
4,775,4,00:01:55,STL,2nd & 3 DAL 48,(Shotgun) M.Jones rush left guard to DAL 44 for 4 yards (F.Alexander),NA,NA,NA,NA,NA,DAL,STL,1,2020020901,115,115,115,2,3,48,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left guard,0,0,4,1,NA,NA,0,NA,NA,NA,0,NA,NA,M.Jones
4,780,4,00:01:32,STL,1st & 10 DAL 44,(Shotgun) J.Ta'amu rush left tackle to DAL 48 for -4 yards (G.Robinson),NA,NA,NA,NA,NA,DAL,STL,1,2020020901,92,92,92,1,10,44,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left tackle,0,0,-4,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Ta
4,785,4,00:01:28,STL,2nd & 14 DAL 48,(Shotgun) M.Jones rush up the middle to DAL 49 for -1 yards (R.Cliett),NA,NA,NA,NA,NA,DAL,STL,1,2020020901,88,88,88,2,14,48,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,-1,0,NA,NA,0,NA,NA,NA,0,NA,NA,M.Jones
4,790,4,00:01:06,STL,3rd & 15 DAL 49,(Shotgun) M.Jones rush up the middle to midfield for -1 yards (T.Guerad),NA,NA,NA,NA,NA,DAL,STL,1,2020020901,66,66,66,3,15,49,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,-1,0,NA,NA,0,NA,NA,NA,0,NA,NA,M.Jones
4,795,4,00:00:46,STL,,"PENALTY on STL. Delayof game, 5 yards, enforced to STL 45.",NA,NA,NA,NA,NA,DAL,STL,1,2020020901,46,46,46,NA,NA,NA,NA,no play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,1,NA,NA,NA
4,800,4,00:00:44,STL,4th & 21 STL 45,(Punt) M.King punts recovered by J.Heard to DAL 16 for 39 yards (H.Jones-Quartey),NA,NA,NA,NA,NA,DAL,STL,1,2020020901,44,44,44,4,21,55,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
4,805,4,00:00:33,DAL,1st & 10 DAL 16,(Shotgun) P.Nelson pass short right to J.Badet out of bounds at DAL 20 for 4 yards (D.Hillary),NA,NA,NA,NA,NA,DAL,STL,1,2020020901,33,33,33,1,10,84,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,4,0,0,NA,0,NA,NA,NA,0,P.Nelson,J.Badet,NA
4,810,4,00:00:28,DAL,2nd & 6 DAL 20,"(No Huddle, Shotgun) P.Nelson pass short right to J.Heard to DAL 30 for 10 yards (D.Hillary)",NA,NA,NA,NA,NA,DAL,STL,1,2020020901,28,28,28,2,6,80,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,right,NA,0,0,10,0,0,NA,0,NA,NA,NA,0,P.Nelson,J.Heard,NA
4,815,4,00:00:23,DAL,1st & 10 DAL 30,"(No Huddle, Shotgun) P.Nelson pass deep right intended for J.Heard INTERCEPTED by W.Hill at STL 46. W.Hill given up at the STL 49",NA,NA,NA,NA,NA,DAL,STL,1,2020020901,23,23,23,1,10,70,0,dropback,1,1,0,NA,0,0,1,1,0,0,deep,right,NA,0,0,0,0,1,Interception,0,NA,NA,NA,0,P.Nelson,J.Heard,NA
4,820,4,00:00:15,STL,1st & 10 STL 49,J.Ta'amu kneels at STL 48 for -1 yards.,NA,NA,NA,NA,NA,DAL,STL,1,2020020901,15,15,15,1,10,51,0,run,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Ta
5,5,1,00:15:00,NY,,"H.Niswander kickoff from DC 30, 61 yds to NY 9. A.Duke to NY 25 for 61 yards (J.Thurman; T.Kinnel)",NA,NA,NA,NA,NA,DC,NY,2,2020021500,900,1800,3600,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
5,10,1,00:14:54,NY,1st & 10 NY 25,(Shotgun) M.McGloin pass short right to J.Powell to NY 30 for 5 yards (S.Thomas),NA,NA,NA,NA,NA,DC,NY,2,2020021500,894,1794,3594,1,10,75,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,5,0,0,NA,0,NA,NA,NA,0,M.McGloin,J.Powell,NA
5,15,1,00:14:18,NY,2nd & 5 NY 30,(Shotgun) M.McGloin pass incomplete short left to T.Cook.,NA,NA,NA,NA,NA,DC,NY,2,2020021500,858,1758,3558,2,5,70,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,M.McGloin,T.Cook,NA
5,20,1,00:13:48,NY,3rd & 5 NY 30,(Shotgun) M.McGloin pass incomplete short left to J.Horn.,NA,NA,NA,NA,NA,DC,NY,2,2020021500,828,1728,3528,3,5,70,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,M.McGloin,J.Horn,NA
5,25,1,00:13:24,NY,4th & 5 NY 30,"(Punt) J.Vogel punts, 41 yds to DC 29. E.Rogers PENALTY on DC. Illegal blindside block, 23 yards, enforced to DC 20.",NA,NA,NA,NA,NA,DC,NY,2,2020021500,804,1704,3504,4,5,70,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,1,NA,NA,NA
5,30,1,00:13:13,DC,1st & 10 DC 20,C.Jones pass deep middle to E.Rogers to DC 45 for 25 yards (B.Jones),NA,NA,NA,NA,NA,DC,NY,2,2020021500,793,1693,3493,1,10,80,0,dropback,0,0,0,NA,0,0,1,0,1,0,deep,middle,NA,0,0,25,1,0,NA,0,NA,NA,NA,0,C.Jones,E.Rogers,NA
5,35,1,00:12:40,DC,1st & 10 DC 45,(Shotgun) D.Pumphrey rush right end to midfield for 5 yards (D.Hines; B.Rotimi),NA,NA,NA,NA,NA,DC,NY,2,2020021500,760,1660,3460,1,10,55,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right end,0,0,5,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Pumphrey
5,40,1,00:12:09,DC,2nd & 5 50,(Shotgun) D.Pumphrey rush right end to NY 49 for 1 yards (C.Walker),NA,NA,NA,NA,NA,DC,NY,2,2020021500,729,1629,3429,2,5,50,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right end,0,0,1,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Pumphrey
5,45,1,00:11:31,DC,3rd & 4 NY 49,(Shotgun) J.Pressley rush right guard to NY 47 for 2 yards (R.Mueller),NA,NA,NA,NA,NA,DC,NY,2,2020021500,691,1591,3391,3,4,49,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right guard,0,0,2,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Pressley
5,50,1,00:10:53,DC,4th & 2 NY 47,"(No Huddle, Shotgun) C.Jones scrambles left end out of bounds at NY 33 for 14 yards (B.Rotimi)",NA,NA,NA,NA,NA,DC,NY,2,2020021500,653,1553,3353,4,2,47,0,dropback,1,1,0,NA,0,1,0,NA,NA,NA,NA,NA,NA,0,0,14,0,NA,NA,0,1,NA,NA,0,NA,NA,NA
5,55,1,00:10:20,DC,1st & 10 NY 33,C.Jones pass short right to E.Rogers out of bounds at NY 26 for 7 yards (A.Hendy),NA,NA,NA,NA,NA,DC,NY,2,2020021500,620,1520,3320,1,10,33,0,dropback,0,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,7,0,0,NA,0,NA,NA,NA,0,C.Jones,E.Rogers,NA
5,60,1,00:09:52,DC,2nd & 3 NY 26,D.Pumphrey rush left guard to NY 25 for 1 yards (R.Mueller; T.Johnson),NA,NA,NA,NA,NA,DC,NY,2,2020021500,592,1492,3292,2,3,26,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left guard,0,0,1,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Pumphrey
5,65,1,00:09:14,DC,,"PENALTY on DC. False start, 5 yards, enforced to NY 30.",NA,NA,NA,NA,NA,DC,NY,2,2020021500,554,1454,3254,NA,NA,NA,NA,no play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,1,NA,NA,NA
5,70,1,00:08:53,DC,3rd & 7 NY 30,(Shotgun) C.Jones pass short middle to E.Rogers to NY 12 for 18 yards (A.Hendy),NA,NA,NA,NA,NA,DC,NY,2,2020021500,533,1433,3233,3,7,30,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,middle,NA,0,0,18,0,0,NA,0,NA,NA,NA,0,C.Jones,E.Rogers,NA
5,75,1,00:08:10,DC,1st & 10 NY 12,"(No Huddle, Shotgun) J.Pressley rush left end out of bounds at NY 13 for -1 yards (A.Soroh)",NA,NA,NA,NA,NA,DC,NY,2,2020021500,490,1390,3190,1,10,12,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,-1,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Pressley
5,80,1,00:07:40,DC,2nd & 11 NY 13,"(No Huddle, Shotgun) C.Jones pass incomplete.",NA,NA,NA,NA,NA,DC,NY,2,2020021500,460,1360,3160,2,11,13,0,dropback,1,1,0,NA,0,0,1,0,0,1,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,C.Jones,C.Jones,NA
5,85,1,00:07:09,DC,3rd & 11 NY 13,"(Shotgun) C.Jones pass short right to D.Thompkins for 13 yards, TOUCHDOWN.",11,80,NA,0,6,DC,NY,2,2020021500,429,1329,3129,3,11,13,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,1,0,13,NA,0,NA,0,NA,NA,NA,0,C.Jones,D.Thompkins,NA
5,90,1,00:07:04,DC,,1pt attempt unsuccessful.,NA,NA,NA,NA,NA,DC,NY,2,2020021500,424,1324,3124,NA,NA,NA,NA,extra point,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,NA,1,0,0,NA,NA,NA
5,95,1,00:07:04,NY,,"H.Niswander kickoff from DC 30, 61 yds to NY 9. A.Duke to NY 27 for 61 yards (C.Merritt)",NA,NA,NA,NA,NA,DC,NY,2,2020021500,424,1324,3124,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
5,100,1,00:06:57,NY,1st & 10 NY 27,D.Victor rush right tackle to NY 30 for 3 yards (J.Bromley; K.Freeman),NA,NA,NA,NA,NA,DC,NY,2,2020021500,417,1317,3117,1,10,73,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right tackle,0,0,3,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Victor
5,105,1,00:06:18,NY,2nd & 7 NY 30,D.Victor rush left end to NY 33 for 3 yards (J.Thurman),NA,NA,NA,NA,NA,DC,NY,2,2020021500,378,1278,3078,2,7,70,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,3,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Victor
5,110,1,00:05:39,NY,3rd & 4 NY 33,(Shotgun) M.McGloin pass short left to M.McKay to NY 36 for 3 yards (D.Lawrence),NA,NA,NA,NA,NA,DC,NY,2,2020021500,339,1239,3039,3,4,67,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,left,NA,0,0,3,0,0,NA,0,NA,NA,NA,0,M.McGloin,M.McKay,NA
5,115,1,00:04:50,NY,4th & 1 NY 36,(Punt) M.Williams rush right end out of bounds at DC 48 for 16 yards (T.Kinnel),NA,NA,NA,NA,NA,DC,NY,2,2020021500,290,1190,2990,4,1,64,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right end,0,0,16,1,NA,NA,0,1,NA,NA,0,NA,NA,M.Williams
5,120,1,00:04:26,NY,1st & 10 DC 48,(Shotgun) M.McGloin pass incomplete deep left to J.Horn.,NA,NA,NA,NA,NA,DC,NY,2,2020021500,266,1166,2966,1,10,48,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,M.McGloin,J.Horn,NA
5,125,1,00:03:56,NY,2nd & 10 DC 48,(Shotgun) D.Victor rush left end to DC 38. FUMBLES. recovered by R.Moore to NY 40 for 10 yards (M.McKay),NA,NA,NA,NA,NA,DC,NY,2,2020021500,236,1136,2936,2,10,48,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,1,10,0,NA,NA,NA,NA,NA,NA,0,NA,NA,D.Victor
5,130,1,00:03:56,NY,2nd & 10 DC 48,(Shotgun) D.Victor rush left end to DC 38. FUMBLES. recovered by R.Moore given up at the DC 39,NA,NA,NA,NA,NA,DC,NY,2,2020021500,236,1136,2936,2,10,48,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,1,10,0,1,Fumble,1,NA,NA,NA,0,NA,NA,D.Victor
5,135,1,00:03:45,DC,1st & 10 DC 39,(Shotgun) D.Thompkins rush left end out of bounds at DC 44 for 5 yards (A.Hendy),NA,NA,NA,NA,NA,DC,NY,2,2020021500,225,1125,2925,1,10,61,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,5,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Thompkins
5,140,1,00:03:25,DC,2nd & 5 DC 44,"(No Huddle, Shotgun) J.Pressley rush left tackle to DC 48 for 4 yards (B.Rotimi; C.Walker)",NA,NA,NA,NA,NA,DC,NY,2,2020021500,205,1105,2905,2,5,56,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left tackle,0,0,4,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Pressley
5,145,1,00:02:57,DC,3rd & 1 DC 48,"(No Huddle, Shotgun) J.Pressley rush right guard to NY 49 for 3 yards (D.Hines; J.Mbu)",NA,NA,NA,NA,NA,DC,NY,2,2020021500,177,1077,2877,3,1,52,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right guard,0,0,3,1,NA,NA,0,NA,NA,NA,0,NA,NA,J.Pressley
5,150,1,00:02:19,DC,1st & 10 NY 49,"(No Huddle, Shotgun) C.Jones pass short left to J.Pressley to NY 46 for 3 yards (B.Rotimi)",NA,NA,NA,NA,NA,DC,NY,2,2020021500,139,1039,2839,1,10,49,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,left,NA,0,0,3,0,0,NA,0,NA,NA,NA,0,C.Jones,J.Pressley,NA
5,155,1,00:01:35,DC,2nd & 7 NY 46,"(No Huddle, Shotgun) C.Jones pass short right to M.Dupre out of bounds at NY 34 for 12 yards",NA,NA,NA,NA,NA,DC,NY,2,2020021500,95,995,2795,2,7,46,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,right,NA,0,0,12,0,0,NA,0,NA,NA,NA,0,C.Jones,M.Dupre,NA
5,160,1,00:00:59,DC,,"PENALTY on DC. Delayof game, 5 yards, enforced to NY 39.",NA,NA,NA,NA,NA,DC,NY,2,2020021500,59,959,2759,NA,NA,NA,NA,no play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,1,NA,NA,NA
5,165,1,00:00:41,DC,1st & 15 NY 39,(Shotgun) D.Pumphrey rush up the middle to NY 37 for 2 yards (J.Mbu; R.Mueller),NA,NA,NA,NA,NA,DC,NY,2,2020021500,41,941,2741,1,15,39,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,2,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Pumphrey
5,170,2,00:15:00,DC,2nd & 13 NY 37,"(No Huddle, Shotgun) C.Jones pass incomplete short left to D.Thompkins.",NA,NA,NA,NA,NA,DC,NY,2,2020021500,900,900,2700,2,13,37,0,dropback,1,1,0,NA,0,0,1,0,0,0,short,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,C.Jones,D.Thompkins,NA
5,175,2,00:14:30,DC,3rd & 13 NY 37,"(No Huddle, Shotgun) C.Jones pass short right to D.Pumphrey out of bounds at NY 20 for 17 yards (J.Summers)",NA,NA,NA,NA,NA,DC,NY,2,2020021500,870,870,2670,3,13,37,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,right,NA,0,0,17,1,0,NA,0,NA,NA,NA,0,C.Jones,D.Pumphrey,NA
5,180,2,00:13:57,DC,1st & 10 NY 20,(Shotgun) C.Jones pass short middle to D.Thompkins to NY 9 for 11 yards (A.Soroh),NA,NA,NA,NA,NA,DC,NY,2,2020021500,837,837,2637,1,10,20,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,middle,NA,0,0,11,1,0,NA,0,NA,NA,NA,0,C.Jones,D.Thompkins,NA
5,185,2,00:13:11,DC,1st & 9 NY 09,"(No Huddle, Shotgun) C.Jones pass incomplete short right to D.Thompkins.",NA,NA,NA,NA,NA,DC,NY,2,2020021500,791,791,2591,1,9,9,1,dropback,1,1,0,NA,0,0,1,0,0,0,short,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,C.Jones,D.Thompkins,NA
5,190,2,00:12:41,DC,2nd & 9 NY 09,"(No Huddle, Shotgun) J.Pressley rush right end to NY 11 for -2 yards (C.Walker; D.Hines)",NA,NA,NA,NA,NA,DC,NY,2,2020021500,761,761,2561,2,9,9,1,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right end,0,0,-2,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Pressley
5,195,2,00:12:01,DC,,"PENALTY on DC. False start, 5 yards, enforced to NY 16.",NA,NA,NA,NA,NA,DC,NY,2,2020021500,721,721,2521,NA,NA,NA,NA,no play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,1,NA,NA,NA
5,200,2,00:11:37,DC,3rd & 16 NY 16,(Shotgun) C.Jones pass short left to J.Pressley out of bounds at NY 10 for 6 yards (T.Johnson),NA,NA,NA,NA,NA,DC,NY,2,2020021500,697,697,2497,3,16,16,1,dropback,1,0,0,NA,0,0,1,0,1,0,short,left,NA,0,0,6,0,0,NA,0,NA,NA,NA,0,C.Jones,J.Pressley,NA
5,205,2,00:11:19,DC,4th & 10 NY 10,(Field Goal) T.Rausa 27 yds field goal IS GOOD.,13,51,NA,0,9,DC,NY,2,2020021500,679,679,2479,4,10,10,1,field goal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
